[INFO][trade.go:88]2021/05/10 14:12:40 [Limit交易方式 剩余钱：99.681759, 剩余币：20.200000, 订单中的钱：0.000000, 订单中的币：0.000000, 按照现价盈利：1.231858 (0.009431) ,按照策略开始时 -0.011997 (-0.000092), 币价：0.061577 (0.040214)]
[INFO][trade.go:88]2021/05/10 14:12:41 [Limit交易方式 剩余钱：99.363517, 剩余币：20.400000, 订单中的钱：0.000000, 订单中的币：0.000000, 按照现价盈利：1.232176 (0.009433) ,按照策略开始时 -0.023994 (-0.000184), 币价：0.061577 (0.040214)]
[INFO][trade.go:88]2021/05/10 14:12:41 [Limit交易方式 剩余钱：98.727054, 剩余币：20.800000, 订单中的钱：0.000000, 订单中的币：0.000000, 按照现价盈利：1.232833 (0.009438) ,按照策略开始时 -0.047967 (-0.000367), 币价：0.061577 (0.040214)]
[INFO][trade.go:88]2021/05/10 14:12:41 [Limit交易方式 剩余钱：98.090591, 剩余币：21.000000, 订单中的钱：0.000000, 订单中的币：0.200000, 按照现价盈利：1.235610 (0.009459) ,按照策略开始时 -0.071941 (-0.000551), 币价：0.061677 (0.040280)]
[INFO][trade.go:88]2021/05/10 14:12:42 [Limit交易方式 剩余钱：97.772370, 剩余币：21.600000, 订单中的钱：0.000000, 订单中的币：-0.200000, 按照现价盈利：1.231689 (0.009429) ,按照策略开始时 -0.083918 (-0.000642), 币价：0.061477 (0.040149)]
[INFO][trade.go:88]2021/05/10 14:12:42 [Limit交易方式 剩余钱：97.454148, 剩余币：21.800000, 订单中的钱：0.000000, 订单中的币：-0.200000, 按照现价盈利：1.234167 (0.009448) ,按照策略开始时 -0.095895 (-0.000734), 币价：0.061577 (0.040214)]
[INFO][trade.go:88]2021/05/10 14:12:43 [Limit交易方式 剩余钱：96.817666, 剩余币：22.200000, 订单中的钱：0.000000, 订单中的币：-0.200000, 按照现价盈利：1.234805 (0.009453) ,按照策略开始时 -0.119888 (-0.000918), 币价：0.061577 (0.040214)]
[INFO][trade.go:88]2021/05/10 14:12:43 [Limit交易方式 剩余钱：96.499404, 剩余币：22.400000, 订单中的钱：0.000000, 订单中的币：-0.200000, 按照现价盈利：1.237323 (0.009472) ,按照策略开始时 -0.131905 (-0.001010), 币价：0.061677 (0.040280)]
[INFO][trade.go:88]2021/05/10 14:12:44 [Limit交易方式 剩余钱：96.181163, 剩余币：22.600000, 订单中的钱：0.000000, 订单中的币：-0.200000, 按照现价盈利：1.237662 (0.009475) ,按照策略开始时 -0.143902 (-0.001102), 币价：0.061677 (0.040280)]
[INFO][trade.go:88]2021/05/10 14:12:44 [Limit交易方式 剩余钱：95.862921, 剩余币：23.000000, 订单中的钱：0.000000, 订单中的币：-0.400000, 按照现价盈利：1.235740 (0.009460) ,按照策略开始时 -0.155899 (-0.001193), 币价：0.061577 (0.040214)]
[INFO][trade.go:88]2021/05/10 14:12:45 [Limit交易方式 剩余钱：95.544680, 剩余币：23.400000, 订单中的钱：0.000000, 订单中的币：-0.600000, 按照现价盈利：1.236059 (0.009463) ,按照策略开始时 -0.167896 (-0.001285), 币价：0.061577 (0.040214)]
[INFO][trade.go:88]2021/05/10 14:12:45 [Limit交易方式 剩余钱：94.589975, 剩余币：23.800000, 订单中的钱：0.000000, 订单中的币：-0.400000, 按照现价盈利：1.237034 (0.009470) ,按照策略开始时 -0.203866 (-0.001561), 币价：0.061577 (0.040214)]
